# Force coefficients
# liftDir       : (-8.71556741e-02 9.96194704e-01 0.00000000e+00)
# dragDir       : (9.96194704e-01 8.71556741e-02 0.00000000e+00)
# pitchAxis     : (0.00000000e+00 0.00000000e+00 1.00000000e+00)
# magUInf       : 3.00000000e+00
# lRef          : 1.00000000e+00
# Aref          : 1.00000000e+00
# CofR          : (2.50000000e-01 0.00000000e+00 0.00000000e+00)
# Time          	Cm              	Cd              	Cl              	Cl(f)           	Cl(r)           
0               	1.49363274e-03	1.22493000e-01	3.33666954e-03	3.16196751e-03	1.74702031e-04
1               	3.01905164e+00	4.32551621e+00	9.39624000e+00	7.71717164e+00	1.67906836e+00
2               	1.87963457e+00	2.12786400e+00	5.51858184e+00	4.63892549e+00	8.79656351e-01
3               	6.32940977e-01	-4.15604977e+00	1.83023561e-01	7.24452758e-01	-5.41429197e-01
4               	-5.71870832e-01	-6.92765836e+00	-4.11358653e+00	-2.62866410e+00	-1.48492243e+00
5               	-1.35376381e+00	-4.54616527e+00	-5.05551457e+00	-3.88152110e+00	-1.17399347e+00
6               	-1.28878467e+00	1.28071478e+00	-2.71342751e+00	-2.64549843e+00	-6.79290860e-02
7               	-7.19359000e-01	1.07595130e+01	5.85462810e-01	-4.26627594e-01	1.01209040e+00
8               	5.87444980e-01	1.34123603e+01	1.59776193e+00	1.38632595e+00	2.11435986e-01
9               	1.27817845e+00	7.71588532e+00	2.08127811e+00	2.31881751e+00	-2.37539391e-01
10              	1.17092896e+00	-1.83109648e+00	1.28051608e+00	1.81118700e+00	-5.30670913e-01
11              	5.47349050e-01	-1.03431442e+01	4.45714363e-01	7.70206231e-01	-3.24491868e-01
12              	-2.33676282e-01	-8.87317012e+00	-8.71725870e-01	-6.69539217e-01	-2.02186653e-01
13              	-8.41250808e-01	-1.26061969e+00	-2.28411956e+00	-1.98331059e+00	-3.00808971e-01
14              	-1.05441287e+00	1.07536253e+01	-1.58054182e+00	-1.84468378e+00	2.64141955e-01
15              	-4.91011861e-01	1.12355778e+01	-7.52032185e-01	-8.67027953e-01	1.14995769e-01
16              	5.21146021e-01	5.72912778e+00	-3.89552760e-01	3.26369641e-01	-7.15922401e-01
17              	1.05767017e+00	-1.14060296e+00	1.17357510e-01	1.11634893e+00	-9.98991419e-01
18              	9.94666689e-01	-5.45378528e+00	4.75938535e-02	1.01846362e+00	-9.70869763e-01
19              	4.79150019e-01	-5.38169419e+00	-5.30120744e-02	4.52643982e-01	-5.05656057e-01
20              	-2.59945284e-01	-3.01121539e+00	-1.23045248e-01	-3.21467908e-01	1.98422660e-01
21              	-7.73093640e-01	8.47835753e-02	-6.19476429e-01	-1.08283185e+00	4.63355425e-01
22              	-7.62195506e-01	1.70927702e+00	-6.70771858e-01	-1.09758143e+00	4.26809576e-01
23              	-3.70441491e-01	1.77323097e+00	-1.42444835e-01	-4.41663909e-01	2.99219074e-01
24              	1.90374755e-01	9.39148609e-01	2.87451893e-01	3.34100701e-01	-4.66488085e-02
25              	6.94426178e-01	7.10639084e-02	3.92119938e-01	8.90486147e-01	-4.98366210e-01
26              	7.45604842e-01	-5.88063965e-01	3.11805482e-01	9.01507583e-01	-5.89702101e-01
27              	4.53535845e-01	-7.81301955e-01	7.10423836e-02	4.89057037e-01	-4.18014653e-01
28              	6.67390949e-02	-6.68653861e-01	-1.36972766e-01	-1.74728791e-03	-1.35225478e-01
29              	-2.83948658e-01	-4.74095124e-01	-4.00151263e-01	-4.84024289e-01	8.38730261e-02
30              	-6.33512355e-01	-3.56331256e-01	-7.48779693e-01	-1.00790220e+00	2.59122509e-01
31              	-5.71412529e-01	-2.01420978e-01	-6.74349470e-01	-9.08587264e-01	2.34237794e-01
32              	-2.40184681e-01	-8.14629723e-03	-4.03245414e-01	-4.41807389e-01	3.85619742e-02
33              	1.14827596e-01	7.89521895e-02	2.63687618e-03	1.16146034e-01	-1.13509158e-01
34              	3.49877151e-01	1.53184888e-01	3.37108024e-01	5.18431163e-01	-1.81323140e-01
35              	3.01504652e-01	1.63976079e-01	3.27178583e-01	4.65093943e-01	-1.37915361e-01
36              	1.15235657e-01	2.42963695e-02	1.46302711e-01	1.88387013e-01	-4.20843017e-02
37              	-6.25887054e-02	-1.55617406e-01	-5.19274440e-02	-8.85524274e-02	3.66249834e-02
38              	-1.88500161e-01	-2.81120154e-01	-2.61099700e-01	-3.19050011e-01	5.79503112e-02
39              	-1.81668172e-01	-2.88460444e-01	-2.92089821e-01	-3.27713083e-01	3.56232616e-02
40              	-7.73328239e-02	-1.97918611e-01	-1.71814480e-01	-1.63240064e-01	-8.57441591e-03
41              	3.68676892e-02	-1.21982300e-01	-9.50006763e-03	3.21176553e-02	-4.16177230e-02
42              	1.09672995e-01	-6.78461201e-02	1.13487717e-01	1.66416854e-01	-5.29291366e-02
43              	1.18131175e-01	-2.41239059e-02	1.68731753e-01	2.02497051e-01	-3.37652986e-02
44              	6.36931883e-02	3.95550816e-03	1.14036244e-01	1.20711311e-01	-6.67506609e-03
45              	9.49684193e-03	-2.40856714e-03	3.05999125e-02	2.47967982e-02	5.80311433e-03
46              	-1.07583552e-02	-3.52758691e-02	-9.89675087e-03	-1.57067306e-02	5.80997977e-03
47              	-1.26767453e-02	-7.06622509e-02	-3.43105988e-02	-2.98320447e-02	-4.47855415e-03
48              	6.18955151e-05	-8.85142775e-02	-3.12536795e-02	-1.55649442e-02	-1.56887353e-02
49              	1.06090218e-02	-9.46390243e-02	-4.08653061e-02	-9.82363124e-03	-3.10416749e-02
50              	1.48378450e-02	-8.99944477e-02	-5.65381593e-02	-1.34312347e-02	-4.31069247e-02
51              	1.43110801e-02	-8.62257301e-02	-7.35021398e-02	-2.24399898e-02	-5.10621500e-02
52              	1.32700236e-02	-9.23266358e-02	-8.35338479e-02	-2.84969004e-02	-5.50369475e-02
53              	2.56693208e-02	-1.02542583e-01	-5.80510206e-02	-3.35618949e-03	-5.46948312e-02
54              	1.96240050e-02	-1.08132812e-01	-7.40194956e-02	-1.73857427e-02	-5.66337528e-02
55              	2.41342132e-02	-1.04809429e-01	-5.12708664e-02	-1.50121995e-03	-4.97696464e-02
56              	2.87949052e-02	-9.71899892e-02	-2.24358064e-02	1.75770020e-02	-4.00128084e-02
57              	3.35327006e-02	-9.24795154e-02	1.44863108e-03	3.42570161e-02	-3.28083851e-02
58              	2.08911277e-02	-9.46430415e-02	-2.95999575e-02	6.09114891e-03	-3.56911064e-02
59              	2.04757069e-02	-8.89717875e-02	-2.75470276e-02	6.70219312e-03	-3.42492207e-02
60              	1.57646642e-02	-8.22364327e-02	-4.00574916e-02	-4.26408164e-03	-3.57934100e-02
61              	1.74113885e-02	-7.78381544e-02	-4.32637213e-02	-4.22047208e-03	-3.90432492e-02
62              	2.60009528e-02	-7.45853017e-02	-2.30510685e-02	1.44754186e-02	-3.75264871e-02
63              	3.39210574e-02	-7.01037741e-02	6.94060751e-03	3.73913612e-02	-3.04507536e-02
64              	3.81389015e-02	-6.45948457e-02	3.63660203e-02	5.63219116e-02	-1.99558914e-02
65              	3.10399235e-02	-6.45481545e-02	3.13371518e-02	4.67084994e-02	-1.53713476e-02
66              	1.94349051e-02	-6.78416696e-02	5.59703652e-03	2.22334234e-02	-1.66363869e-02
67              	2.12604293e-02	-6.53448874e-02	1.42290958e-02	2.83749772e-02	-1.41458814e-02
68              	1.13374160e-02	-6.16163191e-02	-5.90241124e-03	8.38621040e-03	-1.42886216e-02
69              	1.29605268e-02	-5.26492699e-02	1.00249492e-02	1.79730014e-02	-7.94805223e-03
70              	5.44224557e-03	-4.90384690e-02	-4.54354165e-04	5.21506849e-03	-5.66942265e-03
71              	1.02690307e-02	-4.64009240e-02	1.71827129e-02	1.88603872e-02	-1.67767431e-03
72              	1.37955967e-02	-4.79548649e-02	2.58690893e-02	2.67301413e-02	-8.61051992e-04
73              	1.51208398e-02	-5.12715606e-02	2.80175384e-02	2.91296091e-02	-1.11207062e-03
74              	2.06469234e-02	-5.06485038e-02	4.72780057e-02	4.42859263e-02	2.99207938e-03
75              	2.36477699e-02	-4.55884235e-02	6.89242771e-02	5.81099084e-02	1.08143686e-02
76              	1.85315013e-02	-4.06253346e-02	7.25558766e-02	5.48094396e-02	1.77464370e-02
77              	1.53610253e-02	-3.61737574e-02	7.89758018e-02	5.48489262e-02	2.41268756e-02
78              	1.19287137e-02	-3.51630913e-02	7.78742759e-02	5.08658516e-02	2.70084243e-02
79              	1.74445977e-03	-3.94566437e-02	5.14000553e-02	2.74444874e-02	2.39555679e-02
80              	-2.03935822e-03	-4.34879453e-02	3.74299490e-02	1.66756163e-02	2.07543327e-02
81              	1.46349965e-03	-4.52686435e-02	4.32971622e-02	2.31120808e-02	2.01850815e-02
82              	8.73021843e-04	-4.64259201e-02	4.27850125e-02	2.22655281e-02	2.05194844e-02
